0.100000, -3.474581, 10.965200
0.200000, -3.285333, 10.965363
0.300000, -3.183698, 10.965538
0.400000, -3.777300, 14.837332
0.500000, -3.721264, 14.837443
0.600000, -3.740016, 14.837307
0.700000, -3.510627, 14.836383
0.800000, -3.058162, 14.834259
0.900000, -2.671268, 14.832182
1.000000, -2.330142, 14.830123
1.100000, 10.593526, 11.664402
1.200000, 10.682828, 11.664425
1.300000, 10.667825, 11.664417
1.400000, 10.454178, 11.664261
1.500000, 10.481052, 11.664243
1.600000, 10.582076, 11.664310
1.700000, 10.384290, 11.664174
1.800000, 10.566430, 11.664140
1.900000, 10.561695, 15.481811
2.000000, -10.121939, 15.798663
2.100000, -10.078284, 15.798623
2.200000, -11.099897, 14.601402
2.300000, -11.152786, 14.601431
2.400000, -10.730621, 15.800550
2.500000, -11.039906, 15.801962
2.600000, -11.151747, 12.006196
2.700000, -11.753395, 15.806224
2.800000, -12.313863, 15.810282
2.900000, -12.413929, 15.811331
3.000000, -12.838542, 15.815520
3.100000, -11.682436, 15.808854
3.200000, -10.543783, 15.347298
3.300000, -12.249771, 15.815320
3.400000, -11.828460, 15.810828
3.500000, 10.602143, 8.351370
3.600000, 10.271255, 8.350793
3.700000, -15.388266, 15.858356
3.800000, -12.429640, 15.817704
3.900000, 9.948966, 15.425141
4.000000, -7.616639, 9.573694
4.100000, -7.831022, 9.573046
4.200000, -7.833563, 9.573031
4.300000, -7.809648, 9.573248
4.400000, -9.296791, 10.391330
4.500000, -7.503136, 9.579059
4.600000, -7.292415, 9.582882
4.700000, -8.084553, 9.567845
4.800000, -7.324481, 9.581971
4.900000, -11.162704, 16.267532
5.000000, -10.967953, 16.266487
5.100000, -10.985348, 16.266674
5.200000, -10.012403, 16.253930
5.300000, -10.763181, 16.262634
5.400000, -10.550436, 16.256995
5.500000, -10.287842, 16.248542
5.600000, -10.817511, 16.264515
5.700000, -10.792963, 16.263461
5.800000, -10.727089, 16.260241
5.900000, -10.584738, 16.252599
6.000000, -10.641318, 16.255941
6.100000, -10.363904, 16.238772
6.200000, -9.759810, 16.209038
6.300000, -9.500574, 16.192513
6.400000, -9.507834, 16.189923
6.500000, -9.790233, 16.197582
6.600000, -9.874325, 16.205269
6.700000, -7.435737, 16.018179
6.800000, -6.828411, 15.956955
6.900000, -6.156150, 15.885440
7.000000, -5.292106, 15.688557
7.100000, -5.355195, 15.688702
7.200000, -3.777833, 12.003067
7.300000, -4.417755, 15.668532
7.400000, -4.170491, 15.634844
7.500000, -3.800141, 15.582868
7.600000, -3.484441, 15.536834
7.700000, -2.892889, 13.582520
7.800000, -2.851876, 15.439762
7.900000, -2.492704, 15.382819
8.000000, -2.243016, 15.340922
8.100000, -2.066499, 15.310329
8.200000, -1.685633, 15.243017
8.300000, -1.497736, 15.208372
8.400000, -1.468800, 15.202876
8.500000, -1.355109, 15.180649
8.600000, -0.830530, 14.982893
8.700000, -0.971575, 15.102073
8.800000, -0.907410, 14.987515
8.800000, -0.907410, 14.987515
