time, x, y
0.100000, -10.064030, 14.308459
0.200000, -10.076255, 14.308459
0.300000, -9.109231, 14.445426
0.400000, -8.393916, 14.445426
0.500000, -8.511587, 14.793768
0.600000, -8.838106, 14.793768
0.700000, -8.663457, 14.793768
0.800000, -8.271334, 14.793768
0.900000, -8.299777, 14.793768
1.000000, -8.260560, 14.793768
1.100000, -8.090718, 14.793768
1.200000, -8.087944, 14.793768
1.300000, -8.083799, 14.793768
1.400000, -7.986368, 14.793768
1.500000, -7.762933, 14.793768
1.600000, -7.587325, 14.793768
1.700000, -7.461760, 15.222054
1.800000, -6.917353, 14.793768
1.900000, -6.397474, 14.793768
2.000000, -6.022271, 14.793768
2.100000, -5.455370, 14.793768
2.200000, -7.444139, 17.392644
2.300000, -5.047298, 14.793768
2.400000, -1.746873, 13.338881
2.500000, -1.821549, 13.338881
2.600000, -1.154123, 12.505248
2.700000, -0.398307, 12.505248
2.800000, -0.753620, 17.381628
2.900000, 0.491738, 13.911090
3.000000, 0.157733, 12.505248
3.100000, 0.528704, 13.911090
3.200000, 0.781472, 14.793768
3.300000, 1.834831, 16.262973
3.400000, 3.342157, 19.080991
3.500000, 4.056137, 19.080991
3.600000, 4.681895, 19.080991
3.700000, 5.235934, 19.080991
3.800000, 3.905649, 13.470628
3.900000, 4.201534, 12.505248
4.000000, 4.482068, 12.505248
4.100000, 4.817457, 12.505248
4.200000, 4.935722, 12.505248
4.300000, 5.432850, 12.505248
4.400000, 5.324882, 12.505248
4.500000, 5.519558, 12.505248
4.600000, 6.152891, 12.505248
4.700000, 12.393140, 18.756928
4.800000, 8.353730, 13.911090
4.800000, 9.890297, 15.943495
