time, x, y
0.100000, 7.282143, 9.261173
0.200000, 7.516450, 9.511903
0.300000, 7.122744, 9.511903
0.400000, 6.409818, 9.261173
0.500000, 6.550438, 9.261173
0.600000, 6.481182, 9.261173
0.700000, 6.297367, 9.261173
0.800000, 6.231767, 9.261173
0.900000, 6.381760, 9.261173
1.000000, 6.225317, 9.261173
1.100000, 6.259579, 9.261173
1.200000, 6.266321, 9.261173
1.300000, 6.347335, 9.261173
1.400000, 6.260128, 9.261173
1.500000, 6.386883, 9.261173
1.600000, 6.409535, 9.261173
1.700000, 6.243119, 9.261173
1.800000, 6.378417, 9.261173
1.900000, 6.363448, 9.261173
2.000000, 6.279209, 9.261173
2.100000, 6.400726, 9.261173
2.200000, 6.653406, 9.261173
2.300000, 6.568037, 9.261173
2.400000, 6.343240, 9.261173
2.500000, 6.365957, 9.261173
2.600000, 6.420252, 9.261173
2.700000, 6.350611, 9.261173
2.800000, 6.270804, 9.261173
2.900000, 6.325135, 9.261173
3.000000, 6.313436, 9.261173
3.100000, 5.498097, 9.261173
3.200000, 5.106951, 9.261173
3.300000, 9.888032, 14.473507
3.400000, 9.463298, 14.473507
3.500000, 7.610550, 14.544799
3.600000, 5.523818, 10.984440
3.700000, 5.078716, 10.984440
3.800000, 4.736651, 10.984440
3.900000, 4.519483, 10.984440
4.000000, 3.670316, 9.261173
4.100000, 3.769260, 9.261173
4.200000, 3.788285, 9.261173
4.300000, 3.641140, 9.261173
4.400000, 3.346275, 9.859353
4.500000, 2.809438, 10.984440
4.600000, 2.856801, 10.984440
4.700000, 2.774605, 10.984440
4.800000, 2.285773, 10.984440
4.900000, 2.877845, 10.984440
5.000000, 2.129875, 10.984440
5.100000, 1.612968, 14.407295
5.200000, 0.966045, 12.437334
5.300000, 1.162043, 12.437334
5.400000, 0.667006, 13.968079
5.500000, -0.319601, 10.984440
5.600000, -2.457090, 14.302348
5.700000, -0.671276, 14.172497
5.800000, -1.743059, 11.234109
5.900000, -1.802332, 11.234109
6.000000, -4.974094, 15.930865
6.100000, -4.728700, 15.930865
6.200000, -4.380706, 15.930865
6.300000, -3.984979, 15.597615
6.400000, -3.877171, 15.930865
6.500000, -3.935364, 14.758255
6.600000, -3.195521, 10.984440
6.700000, -4.101808, 13.455620
6.800000, -4.856925, 13.455620
6.800000, -4.856925, 13.455620
