time, x, y
0.100000, -0.577628, 12.179525
0.200000, -0.911722, 7.157028
0.300000, 9.332715, 5.090936
0.400000, -2.522839, 9.942578
0.500000, -0.700527, 13.883499
0.600000, -0.726303, 13.883499
0.700000, 1.824297, 13.438880
0.800000, -3.677724, 12.655153
0.900000, 0.871353, 14.440565
1.000000, 7.075023, 6.328364
1.100000, 0.590553, 14.518153
1.200000, -0.880041, 13.312774
1.300000, -5.624935, 13.919190
1.400000, -6.356424, 10.718905
1.500000, -0.973128, 7.937076
1.600000, -9.714377, 13.926961
1.700000, -1.212723, 12.746968
1.800000, 1.406378, 13.873158
1.900000, -0.881493, 12.746968
2.000000, -0.938275, 12.746968
2.100000, -3.564415, 12.088318
2.200000, -2.065297, 12.818130
2.300000, -0.630533, 12.746968
2.400000, -0.669843, 12.746968
2.500000, 0.640422, 12.746968
2.600000, -0.634245, 13.057123
2.700000, -0.650974, 12.746968
2.800000, -0.557337, 11.838439
2.900000, -0.615994, 11.838439
3.000000, -0.613392, 11.838439
3.100000, -11.899307, 4.149818
3.200000, -0.821979, 8.245809
3.300000, 0.767877, 13.569639
3.400000, 0.516688, 13.569639
3.500000, 3.628713, 14.353570
3.600000, -0.468532, 12.252069
3.700000, 0.437414, 8.612529
3.800000, 0.029334, 9.339754
3.900000, 1.770017, 13.569639
4.000000, -0.295847, 10.126708
4.100000, 1.021451, 13.569639
4.200000, 5.993144, 13.397324
4.300000, -5.163304, 13.764857
4.400000, 0.386285, 4.884266
4.500000, -0.198022, 12.758492
4.600000, 0.322593, 7.415806
4.700000, -0.635909, 10.833106
4.800000, 0.385924, 7.415806
4.900000, -0.569802, 10.833106
5.000000, 0.420586, 8.480226
5.100000, -0.540083, 13.517564
5.200000, -1.521608, 14.233383
5.300000, -0.515427, 14.133299
5.400000, -0.649913, 13.918831
5.500000, -0.527236, 12.886671
5.600000, 1.180637, 11.716059
5.700000, 0.179653, 8.480226
5.800000, -2.459306, 14.233383
5.900000, 1.123616, 11.709725
6.000000, -0.743363, 14.233383
6.100000, 2.758180, 12.422846
6.200000, -0.582313, 14.542283
6.300000, 0.714359, 14.092232
6.400000, 0.640158, 12.886671
6.500000, -0.632924, 14.233383
6.600000, 1.565695, 10.033274
6.700000, 2.065825, 14.092232
6.800000, 3.852225, 14.378400
6.900000, 4.983844, 14.233383
7.000000, 2.063999, 13.485795
7.100000, 0.539919, 9.557560
7.200000, -0.195526, 13.675477
7.300000, 0.851415, 12.896042
7.400000, -0.229770, 11.319544
7.500000, 2.847000, 14.365003
7.600000, 0.813058, 12.967336
7.700000, 0.551881, 14.378400
7.800000, 3.501189, 14.365003
7.900000, 5.321925, 13.930616
8.000000, 0.745322, 14.378400
8.100000, 0.712187, 14.378400
8.200000, -0.724487, 14.378400
8.300000, -0.641754, 14.378400
8.400000, -0.758986, 14.378400
8.500000, 0.559270, 13.025568
8.600000, -1.741881, 14.378400
8.700000, 0.363735, 8.544695
8.800000, -0.179478, 10.177176
8.900000, 2.212338, 13.493625
9.000000, 2.950207, 11.479430
9.100000, 0.783238, 13.485795
9.200000, 0.733866, 13.485795
9.300000, -0.436937, 9.802148
9.400000, 0.530794, 13.485795
9.500000, -0.683680, 13.485795
9.600000, -0.726536, 13.485795
9.700000, 0.036547, 9.503120
9.800000, -0.904646, 13.485795
9.900000, -1.379507, 14.172454
10.000000, -0.544523, 13.485795
10.100000, -1.955491, 14.078767
10.200000, -3.406743, 11.424011
10.300000, -1.209315, 14.345572
10.400000, -1.436556, 14.078767
10.500000, -1.353948, 14.078767
10.600000, 0.121620, 14.266084
10.700000, -4.586657, 12.225741
10.800000, 0.016699, 12.857204
10.900000, 4.240059, 14.077429
11.000000, -0.212127, 11.784745
11.100000, -1.541831, 14.332696
11.200000, -0.775356, 14.492589
11.300000, -0.776686, 14.492589
11.400000, -0.814442, 13.485795
11.500000, -0.718239, 14.492589
11.600000, 0.531616, 10.270622
11.700000, -10.081514, 13.268369
11.800000, -1.064141, 13.485795
11.900000, 0.903015, 13.692462
12.000000, -0.849950, 13.485795
12.100000, 0.243011, 13.485795
12.200000, 0.916534, 13.692462
12.300000, -1.535108, 14.492589
12.400000, -1.488063, 14.492589
12.500000, -0.746810, 14.492589
12.600000, 0.496727, 11.913635
12.700000, -0.744436, 13.485795
12.800000, 0.472823, 13.485795
12.900000, -1.323354, 14.492589
13.000000, -4.231508, 12.916032
13.100000, -4.740773, 11.788396
13.200000, -1.869458, 8.870333
13.300000, 0.812776, 9.183118
13.300000, 0.315345, 14.379299
